t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774529406.065411,296,14,0.989669,0.383239,0.989669,0.766477,2.247037,-0.073762,0.756567,-0.241847,0.980012,0.771816,1000.000000,0,0,0,,1.199508,0.091794,0.000000,-0.000000,-0.038591,0.000000,-0.007128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529406.244822,296,15,0.965020,-0.774378,0.965020,-1.548755,2.411718,-0.029837,0.589038,-0.078496,0.942816,-1.547694,1000.000000,0,0,0,,1.145081,0.083764,0.000000,-0.000000,-0.077385,0.000000,-0.023399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529406.424523,296,16,0.353009,0.795519,0.353009,1.591038,2.506378,-0.020528,0.494049,-0.146275,0.312039,1.351948,1000.000000,0,0,0,,0.721196,0.047495,0.000000,-0.000000,-0.067597,0.000000,-0.037518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529406.605372,296,17,0.730660,-0.088766,0.730660,-0.177532,2.601078,0.009516,0.399035,-0.348621,0.728304,-0.179165,1000.000000,0,0,0,,0.991688,0.047507,0.000000,-0.000000,-0.008958,0.000000,-0.021462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529406.784833,296,18,0.987777,-0.907911,0.987777,-1.815823,2.754128,0.047383,0.250396,-0.297812,0.961989,-1.815560,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529407.218403,297,1,0.999972,-0.861662,0.999972,-1.723323,0.026400,-0.000435,2.973600,0.006403,0.382357,-0.088807,1000.000000,0,0,0,,0.836977,0.012020,0.000000,-0.000000,-0.004440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529407.398041,297,2,0.968261,0.922087,0.968261,1.844174,0.140540,-0.001451,2.859460,-0.019016,0.813932,0.870294,1000.000000,0,0,0,,1.065726,0.057070,0.000000,-0.000000,-0.043515,0.000000,-0.035992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529407.584210,297,3,0.981167,-0.806726,0.981167,-1.613451,0.304422,-0.002460,2.695579,0.122687,0.958375,-1.610659,1000.000000,0,0,0,,1.132895,0.081941,0.000000,-0.000000,-0.080533,0.000000,-0.034705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529407.768737,297,4,0.992031,0.254623,0.992031,0.509245,0.486894,-0.030227,2.513288,0.129907,0.992570,0.467380,1000.000000,0,0,0,,1.231909,0.091145,0.000000,-0.000000,-0.023369,0.000000,-0.021336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529407.947685,297,5,0.998477,-0.869849,0.998477,-1.739699,0.658880,-0.067711,2.342099,0.389552,0.973197,-1.751370,1000.000000,0,0,0,,1.070690,0.085594,0.000000,-0.000000,-0.087569,0.000000,-0.022554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529408.128397,297,6,0.982673,0.316571,0.982673,0.633141,0.821410,-0.130787,2.182512,0.385072,0.977104,0.613651,1000.000000,0,0,0,,1.124619,0.079794,0.000000,-0.000000,-0.030683,0.000000,-0.023886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529408.308164,297,7,0.925436,0.876580,0.925436,1.753159,0.982544,-0.161465,2.023907,0.110639,0.900613,1.751637,1000.000000,0,0,0,,1.113343,0.079303,0.000000,-0.000000,-0.087582,0.000000,-0.011773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529408.486269,297,8,0.956030,0.900608,0.956030,1.801217,1.147676,-0.139667,1.857582,-0.217611,0.932558,1.812586,1000.000000,0,0,0,,1.123935,0.083163,0.000000,-0.000000,-0.090629,0.000000,-0.000787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529408.678389,297,9,0.996612,-0.668772,0.996612,-1.337545,1.320340,-0.090561,1.682100,-0.118886,0.979616,-1.339225,1000.000000,0,0,0,,1.168372,0.087741,0.000000,-0.000000,-0.066961,0.000000,-0.031793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529408.858453,297,10,0.997912,-0.809145,0.997912,-1.618290,1.495477,-0.085231,1.506936,0.171895,0.975044,-1.615674,1000.000000,0,0,0,,1.171540,0.087582,0.000000,-0.000000,-0.080784,0.000000,-0.002820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.037589,297,11,0.972534,0.531986,0.972534,1.063971,1.667204,-0.102791,1.336753,0.100636,0.970726,0.974903,1000.000000,0,0,0,,1.185722,0.085091,0.000000,-0.000000,-0.048745,0.000000,-0.027076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.219503,297,12,0.998544,-0.860485,0.998544,-1.720970,1.839928,-0.119051,1.166165,0.335136,0.974449,-1.717788,1000.000000,0,0,0,,1.090057,0.085294,0.000000,-0.000000,-0.085889,0.000000,-0.028110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.400238,297,13,0.919897,0.649059,0.919897,1.298118,2.002047,-0.154144,1.009787,0.268202,0.920144,1.194328,1000.000000,0,0,0,,1.098393,0.078189,0.000000,-0.000000,-0.059716,0.000000,-0.030977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.586145,297,14,0.999214,0.626310,0.999214,1.252620,2.178246,-0.155221,0.836286,0.085158,0.991364,1.196884,1000.000000,0,0,0,,1.216147,0.086751,0.000000,-0.000000,-0.059844,0.000000,-0.001248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.769895,297,15,0.951052,-0.276477,0.951052,-0.552955,2.359364,-0.136106,0.654935,0.146342,0.949237,-0.504166,1000.000000,0,0,0,,1.203971,0.090676,0.000000,-0.000000,-0.025208,0.000000,-0.018537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529409.951268,297,16,0.997887,0.003380,0.997887,0.006760,2.537357,-0.126370,0.479592,0.211435,0.996111,0.012040,1000.000000,0,0,0,,1.252000,0.087671,0.000000,-0.000000,-0.000602,0.000000,-0.006066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529410.132203,297,17,0.999651,0.870913,0.999651,1.741825,2.712745,-0.096999,0.303190,0.014705,0.974309,1.754067,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529410.563625,298,1,0.999964,-0.073927,0.999964,-0.147854,0.026461,0.000631,2.973539,-0.007852,0.382852,0.049148,1000.000000,0,0,0,,0.839143,0.011915,0.000000,-0.000000,-0.002457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529410.744086,298,2,0.991153,-0.510890,0.991153,-1.021780,0.144430,0.003115,2.855571,-0.017816,0.871399,-0.260145,1000.000000,0,0,0,,1.159810,0.058984,0.000000,-0.000000,-0.013007,0.000000,-0.008827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529410.922560,298,3,0.998279,0.928363,0.998279,1.856727,0.314738,0.016350,2.685312,-0.222446,0.974541,1.858774,1000.000000,0,0,0,,1.118869,0.085130,0.000000,-0.000000,-0.092939,0.000000,-0.028856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529411.103858,298,4,0.978100,-0.489698,0.978100,-0.979395,0.483291,0.053706,2.517282,-0.169788,0.978572,-0.901136,1000.000000,0,0,0,,1.180468,0.084015,0.000000,-0.000000,-0.045057,0.000000,-0.028563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529411.288392,298,5,0.999746,-0.822991,0.999746,-1.645982,0.658811,0.056918,2.341880,0.104629,0.978753,-1.647602,1000.000000,0,0,0,,1.179198,0.087701,0.000000,-0.000000,-0.082380,0.000000,-0.006882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529411.809805,299,1,0.999723,0.897707,0.999723,1.795415,0.018179,-0.000282,2.981821,0.005012,0.331699,-0.030323,1000.000000,0,0,0,,0.805299,0.007806,0.000000,-0.000000,-0.001516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529411.990156,299,2,0.941326,0.322321,0.941326,0.644641,0.127323,-0.001789,2.872678,0.014351,0.854860,0.064088,1000.000000,0,0,0,,1.152077,0.054572,0.000000,-0.000000,-0.003204,0.000000,-0.012092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529412.179676,299,3,0.942337,0.684733,0.942337,1.369467,0.299697,0.012212,2.700330,-0.208095,0.925932,1.386444,1000.000000,0,0,0,,1.140223,0.086174,0.000000,-0.000000,-0.069322,0.000000,-0.007258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529412.359952,299,4,0.957155,-0.238858,0.957155,-0.477716,0.465003,0.047252,2.535437,-0.192531,0.950643,-0.479270,1000.000000,0,0,0,,1.188624,0.082447,0.000000,-0.000000,-0.023963,0.000000,-0.018620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529412.538565,299,5,0.983153,-0.046436,0.983153,-0.092873,0.638760,0.074862,2.362426,-0.181300,0.983684,-0.083444,1000.000000,0,0,0,,1.248928,0.086505,0.000000,-0.000000,-0.004172,0.000000,-0.004108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529412.719692,299,6,0.994704,-0.772226,0.994704,-1.544451,0.813400,0.082264,2.188147,0.056057,0.975570,-1.535260,1000.000000,0,0,0,,1.179225,0.087140,0.000000,-0.000000,-0.076763,0.000000,-0.014631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529412.901303,299,7,0.999199,0.641631,0.999199,1.283262,0.987009,0.069971,2.014207,-0.060828,0.995087,1.206818,1000.000000,0,0,0,,1.193145,0.086970,0.000000,-0.000000,-0.060341,0.000000,-0.028322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.090096,299,8,0.998515,-0.532929,0.998515,-1.065858,1.173927,0.068319,1.827350,0.060162,0.989035,-1.004235,1000.000000,0,0,0,,1.210980,0.093428,0.000000,-0.000000,-0.050212,0.000000,-0.023498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.271238,299,9,0.995844,-0.482812,0.995844,-0.965623,1.347711,0.035795,1.652677,0.250787,0.983545,-0.972199,1000.000000,0,0,0,,1.190594,0.087337,0.000000,-0.000000,-0.048610,0.000000,-0.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.451959,299,10,0.997342,0.517127,0.997342,1.034255,1.520250,-0.005033,1.479759,0.155332,0.997788,0.951669,1000.000000,0,0,0,,1.203103,0.086459,0.000000,-0.000000,-0.047583,0.000000,-0.020014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.632583,299,11,0.994198,0.363822,0.994198,0.727644,1.698239,-0.020799,1.301927,0.044247,0.992437,0.664870,1000.000000,0,0,0,,1.246867,0.088916,0.000000,-0.000000,-0.033244,0.000000,-0.003098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.812044,299,12,0.902698,-0.589128,0.902698,-1.178255,1.862762,-0.034855,1.137772,0.210633,0.901049,-1.081028,1000.000000,0,0,0,,1.123472,0.082078,0.000000,-0.000000,-0.054051,0.000000,-0.019974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529413.991380,299,13,0.986917,-0.179767,0.986917,-0.359535,2.030365,-0.075874,0.972599,0.354213,0.980070,-0.366826,1000.000000,0,0,0,,1.169504,0.082587,0.000000,-0.000000,-0.018341,0.000000,-0.009029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529414.181350,299,14,0.998762,0.749351,0.998762,1.498701,2.212163,-0.111313,0.795662,0.197594,0.977313,1.496982,1000.000000,0,0,0,,1.158221,0.088468,0.000000,-0.000000,-0.074849,0.000000,-0.018701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529414.362100,299,15,0.921313,0.198412,0.921313,0.396824,2.379120,-0.111989,0.630899,0.148406,0.921924,0.363040,1000.000000,0,0,0,,1.192915,0.082381,0.000000,-0.000000,-0.018152,0.000000,-0.011793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529414.540847,299,16,0.997936,-0.230607,0.997936,-0.461214,2.555253,-0.110347,0.458232,0.275390,0.996246,-0.498051,1000.000000,0,0,0,,1.204701,0.086334,0.000000,-0.000000,-0.024903,0.000000,-0.009347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529414.723434,299,17,0.996868,0.113694,0.996868,0.227388,2.734331,-0.114618,0.289339,0.413497,0.995182,0.203334,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529415.154207,300,1,0.998452,-0.077588,0.998452,-0.155176,0.021253,0.000005,2.978747,0.000694,0.378094,-0.004303,1000.000000,0,0,0,,0.836295,0.009654,0.000000,-0.000000,-0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529415.334369,300,2,0.936119,0.324978,0.936119,0.649957,0.135474,-0.000119,2.864527,-0.001263,0.876082,0.225665,1000.000000,0,0,0,,1.162801,0.057110,0.000000,-0.000000,-0.011283,0.000000,-0.008675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529415.514311,300,3,0.997652,0.519512,0.997652,1.039024,0.309114,0.012360,2.690915,-0.161597,0.984283,1.023528,1000.000000,0,0,0,,1.206182,0.086806,0.000000,-0.000000,-0.051176,0.000000,-0.004506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529415.695771,300,4,0.999427,0.186683,0.999427,0.373366,0.483800,0.048118,2.516660,-0.256047,0.994988,0.377658,1000.000000,0,0,0,,1.219539,0.087127,0.000000,-0.000000,-0.018883,0.000000,-0.006674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529415.885243,300,5,0.999841,0.662774,0.999841,1.325549,0.659006,0.111397,2.343643,-0.520100,0.982717,1.332695,1000.000000,0,0,0,,1.042673,0.086509,0.000000,-0.000000,-0.066635,0.000000,-0.009526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.065560,300,6,0.984432,-0.964597,0.984432,-1.929193,0.817916,0.179286,2.189437,-0.333541,0.965798,-1.891377,1000.000000,0,0,0,,1.064309,0.077103,0.000000,-0.000000,-0.094569,0.000000,-0.032702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.244789,300,7,0.982067,-0.558055,0.982067,-1.116110,0.991389,0.204434,2.018988,-0.151241,0.982556,-1.026800,1000.000000,0,0,0,,1.201685,0.085225,0.000000,-0.000000,-0.051340,0.000000,-0.008154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.424526,300,8,0.989718,-0.506411,0.989718,-1.012823,1.169001,0.198220,1.841697,0.010705,0.988058,-0.926863,1000.000000,0,0,0,,1.233959,0.088645,0.000000,-0.000000,-0.046343,0.000000,-0.001109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.604565,300,9,0.999588,0.720881,0.999588,1.441762,1.343901,0.188509,1.666793,-0.178779,0.981307,1.442972,1000.000000,0,0,0,,1.160496,0.087452,0.000000,-0.000000,-0.072149,0.000000,-0.024645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.794892,300,10,0.994546,-0.955576,0.994546,-1.911153,1.525108,0.189332,1.486995,0.028509,0.970029,-1.913554,1000.000000,0,0,0,,1.142179,0.089899,0.000000,-0.000000,-0.095678,0.000000,-0.033580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529416.975502,300,11,0.981806,0.930875,0.981806,1.861750,1.693112,0.167369,1.317562,-0.137826,0.957915,1.864433,1000.000000,0,0,0,,1.117247,0.084716,0.000000,-0.000000,-0.093222,0.000000,-0.037856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529417.155254,300,12,0.966222,-0.544728,0.966222,-1.089455,1.862895,0.168817,1.149568,-0.067931,0.964474,-1.188805,1000.000000,0,0,0,,1.170855,0.083997,0.000000,-0.000000,-0.059440,0.000000,-0.029668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529417.335548,300,13,0.997394,0.297868,0.997394,0.595736,2.038589,0.156180,0.974014,-0.134594,0.998173,0.565311,1000.000000,0,0,0,,1.230409,0.087777,0.000000,-0.000000,-0.028266,0.000000,-0.017164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529417.517361,300,14,0.994781,-0.862701,0.994781,-1.725401,2.214637,0.136033,0.797058,0.078600,0.991370,-1.605472,1000.000000,0,0,0,,1.176101,0.088478,0.000000,-0.000000,-0.080274,0.000000,-0.023237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529417.698072,300,15,0.990533,-0.948852,0.990533,-1.897704,2.372805,0.065877,0.630645,0.484543,0.962987,-1.907920,1000.000000,0,0,0,,1.028259,0.083206,0.000000,-0.000000,-0.095396,0.000000,-0.001766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529417.887292,300,16,0.997298,0.527872,0.997298,1.055743,2.527024,-0.035276,0.474290,0.576278,0.984279,1.057499,1000.000000,0,0,0,,0.993987,0.078177,0.000000,-0.000000,-0.052875,0.000000,-0.029602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529418.067745,300,17,0.996259,0.969739,0.996259,1.939478,2.692018,-0.094199,0.322065,0.470888,0.986285,1.847840,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529418.496689,301,1,0.998305,0.538968,0.998305,1.077935,0.022803,0.000512,2.977196,-0.007488,0.351829,0.082519,1000.000000,0,0,0,,0.816941,0.009992,0.000000,-0.000000,-0.004126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529418.680645,301,2,0.997392,0.292235,0.997392,0.584470,0.145576,0.003095,2.854426,-0.024694,0.925214,0.162152,1000.000000,0,0,0,,1.203110,0.061385,0.000000,-0.000000,-0.008108,0.000000,-0.004944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529418.858655,301,3,0.999821,-0.686160,0.999821,-1.372320,0.320515,-0.005822,2.679491,0.168054,0.983505,-1.385285,1000.000000,0,0,0,,1.171948,0.087467,0.000000,-0.000000,-0.069264,0.000000,-0.019592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.040016,301,4,0.992957,-0.418848,0.992957,-0.837695,0.491390,-0.049291,2.509094,0.345455,0.979780,-0.846341,1000.000000,0,0,0,,1.155157,0.085198,0.000000,-0.000000,-0.042317,0.000000,-0.005415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.221925,301,5,0.997660,0.822185,0.997660,1.644370,0.659913,-0.095214,2.342023,0.173405,0.974174,1.643754,1000.000000,0,0,0,,1.143220,0.083536,0.000000,-0.000000,-0.082188,0.000000,-0.024868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.401069,301,6,0.994183,0.266022,0.994183,0.532045,0.837031,-0.106967,2.165613,0.070135,0.992458,0.484419,1000.000000,0,0,0,,1.245362,0.088205,0.000000,-0.000000,-0.024221,0.000000,-0.011158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.590929,301,7,0.989530,0.910056,0.989530,1.820111,1.019464,-0.084589,1.982342,-0.250024,0.962955,1.836700,1000.000000,0,0,0,,1.128025,0.091636,0.000000,-0.000000,-0.091835,0.000000,-0.012927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.771601,301,8,0.992370,0.104669,0.992370,0.209337,1.184810,-0.024153,1.815350,-0.360495,0.992813,0.194476,1000.000000,0,0,0,,1.176467,0.083496,0.000000,-0.000000,-0.009724,0.000000,-0.016136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774529419.951869,301,9,0.999373,-0.648521,0.999373,-1.297042,1.354535,0.026212,1.645674,-0.193526,0.988023,-1.255564,1000.000000,0,0,0,,1.177473,0.084838,0.000000,-0.000000,-0.062778,0.000000,-0.015134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
