t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450118.722600,3,10,-0.412448,-0.135525,-0.412448,-0.271050,1.055190,-0.145566,2.344380,-1.048592,-0.485753,-0.249020,0.750238,0,0,0,,0.563771,-0.225656,0.500000,-0.194239,-0.012451,0.000000,-0.016888,0.000000,0.945987,1.576427,4.866719,1.644272,1.401699,1.883879,1.549636,1.512792,1.549631,1.883860,3.085103,0.913851,0.763670,0.750238,0.774192
1774450118.900976,3,11,-0.374803,-0.993468,-0.374803,-1.986935,1.097999,-0.216998,2.393468,-0.757996,-0.374434,-1.820062,0.624260,0,0,0,,0.825588,-0.294524,0.500000,-0.179941,-0.091003,0.000000,-0.017535,0.000000,0.687837,0.949337,2.127913,2.447973,1.513157,1.459744,4.189989,1.795209,1.631037,9.480194,9.480194,0.924261,0.680496,0.624260,0.624486
1774450119.081420,3,12,-0.266713,0.596766,-0.266713,1.193533,1.116684,-0.269394,2.435241,-0.830175,-0.265326,1.093954,0.564645,0,0,0,,1.012245,-0.250640,0.500000,-0.140969,-0.054698,0.000000,-0.032886,0.000000,0.626289,0.872829,2.017351,2.506347,1.570913,1.500860,4.389442,1.800090,1.685395,9.510228,9.510228,0.823438,0.611839,0.564645,0.565129
1774450119.269552,3,13,0.195227,0.658175,0.195227,1.316350,1.105271,-0.268810,2.438861,-1.052648,0.196091,1.206239,0.576966,0,0,0,,1.494944,-0.021718,0.500000,-0.101960,-0.060312,0.000000,-0.005848,0.000000,0.745970,1.288878,4.754919,1.811469,1.490175,3.362935,2.427958,1.682842,9.553941,9.553941,1.058445,0.687277,0.583930,0.576966,0.600814
1774450119.451771,3,14,0.997871,0.426529,0.997871,0.853059,1.043988,-0.205718,2.403986,-1.328469,0.783701,0.915851,0.610229,0,0,0,,1.121557,0.209246,0.500000,-0.385282,-0.045793,0.000000,-0.012659,0.000000,0.897353,1.894391,2.613739,1.565425,1.464767,3.527481,1.908841,1.656620,9.476762,9.476762,0.934788,0.674371,0.610348,0.610229,0.667558
1774450119.633559,3,15,-0.102921,0.969632,-0.102921,1.939263,1.002674,-0.173244,2.391160,-1.571733,-0.095408,1.846220,0.708066,0,0,0,,0.420655,0.076955,0.500000,-0.040423,-0.092311,0.000000,-0.021870,0.000000,1.376555,4.858970,1.771048,1.427135,3.266869,2.650073,1.524474,3.286384,3.366571,4.093118,0.890777,0.727577,0.708066,0.723226,0.873107
1774450119.813769,3,16,-0.712707,-0.928685,-0.712707,-1.857371,1.080452,-0.206530,2.390469,-1.466822,-0.699678,-1.855087,0.709539,0,0,0,,0.133839,0.004149,0.500000,-0.295831,-0.092754,0.000000,-0.044064,0.000000,1.776486,2.870429,1.556022,1.408968,2.424071,1.480050,1.217397,1.188426,1.217342,1.210060,0.819683,0.713435,0.709539,0.750720,0.972080
1774450119.997892,3,17,-0.136875,0.177032,-0.136875,0.354064,1.149428,-0.246747,2.402362,-1.340933,-0.308293,-0.323079,0.614526,0,0,0,,0.549313,-0.071361,0.500000,-0.150503,-0.016154,0.000000,-0.027873,0.000000,1.101422,3.586109,2.044631,1.424854,1.486785,3.494367,1.705677,1.734712,9.456401,1.420226,0.805833,0.640101,0.614526,0.621850,0.731570
1774450120.177291,3,18,-0.665267,-0.901067,-0.665267,-1.802134,1.223879,-0.305729,2.432848,-1.086018,-0.680559,-1.798679,0.548688,0,0,0,,0.124155,-0.182916,0.498227,-0.372102,-0.089934,0.000000,-0.026846,0.000000,0.761798,1.463434,3.069753,1.720907,1.453197,3.373039,2.342893,1.789422,10.550785,11.960608,0.900797,0.623868,0.550274,0.548688,0.586506
1774450120.366764,3,19,0.812438,-0.436778,0.812438,-0.873556,1.267584,-0.357520,2.468671,-0.821627,0.079535,-0.404041,0.490676,0,0,0,,1.582397,-0.214935,0.419832,-0.048628,-0.020202,0.000000,-0.024063,0.000000,0.595911,0.942541,3.852878,2.124016,1.514400,1.489722,3.329870,1.858720,9.554456,9.554456,1.039252,0.620745,0.505075,0.490676,0.500437
1774450120.547072,3,20,0.658450,0.924968,0.658450,1.849936,1.224250,-0.305566,2.432575,-0.968640,0.619835,1.802848,0.500502,0,0,0,,1.994254,0.216573,0.433111,-0.371528,-0.090142,0.000000,-0.028775,0.000000,0.591392,0.901645,3.004225,2.215943,1.534549,1.494177,3.642901,1.837248,1.899803,9.552990,1.145856,0.653799,0.520649,0.500502,0.506833
1774450120.727329,3,21,0.445510,0.130233,0.445510,0.260467,1.168298,-0.240226,2.389632,-1.098677,0.443192,0.287133,0.590033,0,0,0,,1.812593,0.257658,0.500000,-0.225340,-0.014357,0.000000,-0.018024,0.000000,0.791676,1.443380,4.671968,1.721865,1.434524,3.331530,2.414840,1.729295,9.491288,9.491288,1.018114,0.684968,0.593800,0.590033,0.622466
1774450120.907326,3,22,0.567732,0.767236,0.567732,1.534471,1.098717,-0.178048,2.357160,-1.357772,0.554534,1.494585,0.673342,0,0,0,,1.016383,0.194831,0.500000,-0.247066,-0.074729,0.000000,-0.013962,0.000000,1.106578,2.904526,2.115249,1.389731,1.410459,4.074390,1.742563,1.636498,9.399982,9.399982,0.932337,0.715231,0.673342,0.676274,0.772882
1774450121.087908,3,23,0.039793,0.889287,0.039793,1.778574,1.078282,-0.165999,2.353958,-1.650473,-0.043856,1.434879,0.725146,0,0,0,,0.169406,0.019217,0.500000,-0.018144,-0.071744,-0.100000,-0.007720,0.000000,2.177003,2.416193,1.431376,1.359888,3.294909,1.970369,1.585032,9.354828,9.354828,1.123837,0.805165,0.725459,0.725146,0.789819,1.071381
1774450121.275918,3,24,-0.022344,0.741007,-0.022344,1.482013,1.081844,-0.167948,2.354359,-1.898527,-0.021415,1.358257,0.750600,0,0,0,,-0.312471,-0.002408,0.500000,-0.008559,-0.067913,-0.100000,-0.003587,0.000000,4.739332,1.592901,1.331277,3.198250,2.551387,1.574977,9.335696,9.335696,1.415342,0.904508,0.761858,0.750600,0.777785,0.969253,1.670710
1774450121.458760,3,25,0.453573,0.571307,0.453573,1.142615,1.037907,-0.170981,2.374611,-2.092152,0.454071,1.047249,0.760986,0,0,0,,-1.309453,-0.121515,0.500000,-0.179006,-0.052362,0.000000,-0.008153,0.000000,2.536767,1.432637,1.327339,3.190119,2.093031,1.558515,9.338305,9.338305,1.239932,0.862555,0.762873,0.760986,0.815268,1.077716,2.136632
1774450121.638880,3,26,0.746897,0.779522,0.746897,1.559043,0.924495,-0.198659,2.447614,-2.357382,0.732301,1.525415,0.764185,0,0,0,,-2.761618,-0.438015,0.500000,-0.287483,-0.076271,0.000000,-0.007098,0.000000,1.804729,1.389963,3.209022,3.031713,1.480644,1.514875,9.414927,9.414927,1.006037,0.797055,0.764185,0.772721,0.906990,1.389908,4.729619
1774450121.821023,3,27,0.926214,-0.853355,0.926214,-1.706710,0.787869,-0.243108,2.549666,-2.274263,0.904206,-1.708861,0.720048,0,0,0,,-3.072459,-0.612310,0.500000,-0.376727,-0.085443,0.000000,-0.034451,0.000000,1.784549,1.513247,3.300942,2.323670,1.424015,9.532705,9.532705,9.532705,0.917224,0.742812,0.720048,0.733113,0.877825,1.395768,5.000257
1774450122.000752,3,28,-0.289302,0.956819,-0.289302,1.913638,0.727778,-0.251484,2.586064,-2.141256,-0.172011,1.281770,0.676024,0,0,0,,-0.801433,-0.218393,0.500000,-0.076334,-0.064089,0.000000,-0.048359,0.000000,2.772032,1.632127,3.374323,4.153458,1.411782,1.388589,2.020868,1.972907,1.110613,0.768870,0.678003,0.676024,0.722472,0.951300,1.866818
1774450122.179867,3,29,-0.571513,0.901667,-0.571513,1.803335,0.804575,-0.233817,2.533570,-2.369490,-0.605837,1.654594,0.711558,0,0,0,,-0.091910,0.314964,0.500000,-0.255427,-0.082730,0.000000,-0.003925,0.000000,1.764621,1.578282,3.338288,2.055654,1.399388,1.725669,1.419563,1.385839,0.894151,0.730911,0.711558,0.727025,0.878370,1.420982,7.231533
1774450122.369624,3,30,-0.820252,-0.870940,-0.820252,-1.741880,0.950753,-0.191827,2.430025,-2.140143,-0.800829,-1.709464,0.741503,0,0,0,,0.459118,0.621272,0.500000,-0.324002,-0.085473,0.000000,-0.037940,0.000000,1.759760,1.467310,3.266301,2.467269,1.431499,9.474787,9.474787,9.474787,0.947678,0.765748,0.741503,0.754340,0.901331,1.427391,4.957958
1774450122.550668,3,31,0.976523,-0.862424,0.976523,-1.724849,1.030378,-0.188416,2.393602,-1.987254,-0.044943,-0.012623,0.737544,0,0,0,,-0.191200,0.218536,0.500000,-0.018281,-0.000631,-0.100000,-0.018138,0.000000,2.769622,1.503199,1.379458,3.225318,2.095504,1.533685,9.352881,9.352881,1.251183,0.850146,0.741294,0.737544,0.781386,1.014091,1.918797
1774450122.728946,3,32,0.850467,0.363044,0.850467,0.726089,0.986784,-0.188193,2.411388,-2.002248,0.517108,-0.011608,0.736571,0,0,0,,-1.112558,-0.106715,0.500000,-0.210614,-0.000580,0.000000,-0.025770,0.000000,2.843928,1.519902,1.384599,3.220778,2.124179,1.529908,9.379146,9.379146,1.268831,0.854486,0.741181,0.736571,0.777383,1.002335,1.866747
1774450122.908539,3,33,0.573907,0.952405,0.573907,1.904811,0.887598,-0.197943,2.463411,-2.293642,0.553620,1.883696,0.751140,0,0,0,,-2.197488,-0.312133,0.500000,-0.221112,-0.094185,0.000000,-0.014553,0.000000,1.952018,1.437254,3.234510,3.295856,1.444627,1.466747,9.444875,9.444875,1.032161,0.795613,0.751140,0.755011,0.866140,1.275377,3.604475
1774450123.087984,3,34,-0.509404,0.782830,-0.509404,1.565660,0.900672,-0.184577,2.445588,-2.607629,-0.483344,1.438344,0.776565,0,0,0,,-0.555400,0.106937,0.500000,-0.186724,-0.071917,0.000000,-0.014225,0.000000,1.470697,3.255965,3.856651,1.463578,1.400306,1.867834,1.536506,1.141388,0.844086,0.776565,0.777031,0.864293,1.210474,2.842972,2.082576
1774450123.273302,3,35,-0.573126,0.391181,-0.573126,0.782363,0.984208,-0.120986,2.351683,-2.730317,-0.643498,0.717431,0.869276,0,0,0,,0.143458,0.563428,0.500000,-0.222081,-0.035872,0.000000,-0.008470,0.000000,1.318317,3.114468,2.574980,1.399319,1.451772,5.649551,4.647491,1.093351,0.893171,0.869276,0.887941,1.072114,1.732294,4.870640,1.495329
1774450123.456853,3,36,-0.993504,0.932737,-0.993504,1.865474,1.097615,-0.002599,2.196520,-2.950655,-1.026021,1.710857,0.933217,0,0,0,,1.051660,0.930976,0.500000,-0.329834,-0.085543,0.000000,-0.015035,0.000000,1.229448,3.030266,2.251739,1.388424,9.218429,9.218429,9.218429,1.102662,0.942691,0.933217,0.975471,1.236162,2.211110,2.432657,1.270426
1774450123.637594,3,37,-0.462266,-0.947326,-0.462266,-1.894653,1.166940,0.113461,2.062284,-2.954963,-0.464970,-1.667770,1.047908,0,0,0,,-0.005478,0.805416,0.500000,-0.133114,-0.083388,0.000000,-0.042914,0.000000,2.852501,3.909710,1.725461,1.362884,9.003970,9.003970,1.501188,1.161283,1.098655,1.105019,1.271291,1.881042,4.722084,1.296254,1.047908
1774450123.818506,3,38,-0.399796,0.693440,-0.399796,1.386879,1.209526,0.175976,1.987942,-3.069525,-0.398477,1.276181,0.952513,0,0,0,,-0.476618,0.446057,0.500000,-0.125503,-0.063809,0.000000,-0.033440,0.000000,2.763502,4.135894,1.811409,1.366433,8.904973,8.904973,1.611933,1.244379,1.175847,1.182222,1.357856,2.003471,4.670635,1.168837,0.952513
1774450123.997479,3,39,-0.853288,-0.007111,-0.853288,-0.014223,1.265463,0.302896,1.849245,-3.136534,-0.847629,-0.017311,0.830228,0,0,0,,0.701741,0.832179,0.500000,-0.306288,-0.000866,0.000000,-0.018546,0.000000,2.629067,3.064244,1.658877,1.345051,8.761850,8.761850,1.617054,1.335370,1.305723,1.339858,1.635279,2.699250,1.744714,0.830228,0.857024
1774450124.177979,3,40,-0.015138,0.539917,-0.015138,1.079835,1.292394,0.388798,1.759738,3.137677,-0.092718,0.645981,0.742935,0,0,0,,-0.866570,0.537041,0.500000,-0.037440,-0.032299,0.000000,-0.019322,0.000000,2.520729,3.139462,1.702183,1.337490,8.680245,8.680245,1.743511,1.440625,1.408975,1.446182,1.766075,2.918574,1.408953,0.742935,0.812190
1774450124.368931,3,41,-0.049035,0.555951,-0.049035,1.111902,1.295391,0.397351,1.750703,2.946053,-0.048180,1.017548,0.739571,0,0,0,,-1.484229,0.054213,0.500000,-0.019544,-0.050877,-0.100000,-0.000660,0.000000,2.505889,2.556153,1.559263,1.328123,8.702970,8.702970,1.643278,1.425840,1.417075,1.495942,1.929595,3.597118,1.068347,0.739571,2.557918
1774450124.548928,3,42,-0.789793,0.431428,-0.789793,0.862856,1.307615,0.502200,1.650092,2.764931,-0.806048,0.791978,0.732800,0,0,0,,0.363469,0.603664,0.500000,-0.329987,-0.039599,0.000000,-0.009898,0.000000,4.326762,1.897185,1.368165,1.302954,5.978045,2.002885,1.547074,1.462364,1.470442,1.689673,2.495003,2.023678,0.732800,0.760055,2.481188
1774450124.729331,3,43,0.165347,-0.896474,0.165347,-1.792949,1.312971,0.596938,1.562239,2.642717,-0.181527,0.016206,0.663896,0,0,0,,-0.529268,0.527116,0.500000,-0.082028,-0.000810,0.000000,-0.036109,0.000000,2.915610,1.631815,1.288311,1.259741,6.355790,1.959500,1.639046,1.610813,1.663033,2.056947,3.489609,0.712635,0.663896,2.419845,2.332587
1774450124.910690,3,44,-0.989155,-0.908589,-0.989155,-1.817177,1.324941,0.699704,1.465085,2.887209,-0.955849,-1.813816,0.616390,0,0,0,,0.429769,0.582923,0.500000,-0.465216,-0.090691,0.000000,-0.011787,0.000000,3.619701,2.057958,1.428569,1.271452,5.740347,3.504492,1.819819,1.686134,1.688384,1.892614,2.683218,1.199961,0.616390,2.618338,2.262061
1774450125.090586,3,45,0.093070,-0.865606,0.093070,-1.731212,1.344119,0.808483,1.360108,-3.109597,-0.363938,-2.473282,0.522847,0,0,0,,-0.522470,0.629864,0.463307,-0.208821,-0.123664,0.000000,-0.011682,0.000000,2.098848,4.259727,1.978344,1.452652,1.330743,6.166550,6.166550,1.910889,1.822368,1.838211,2.139481,3.229792,0.522847,0.537218,2.321816
1774450125.276288,3,46,-0.279449,0.666928,-0.279449,1.333855,1.360252,0.849008,1.316837,3.117664,-0.278905,1.220049,0.516297,0,0,0,,-0.985136,0.259626,0.454455,-0.162061,-0.061002,0.000000,-0.034376,0.000000,2.051518,3.887928,1.915902,1.436712,1.333709,6.116080,6.116080,1.940107,1.868600,1.894238,2.240815,3.483039,0.516297,2.613361,2.228359
1774450125.459618,3,47,0.893469,-0.947842,0.893469,-1.895685,1.342817,0.848693,1.325668,3.123403,0.402560,-1.894856,0.519416,0,0,0,,-2.770248,-0.052988,0.458671,-0.232507,-0.094743,0.000000,-0.044025,0.000000,2.042187,3.313147,1.798023,1.400743,1.330579,6.094344,2.326750,1.923213,1.881233,1.931213,2.359231,3.901604,0.519416,2.669140,2.148636
1774450125.640225,3,48,-0.017831,-0.513686,-0.017831,-1.027372,1.319139,0.823135,1.359626,-2.902269,-0.044875,-1.125116,0.545403,0,0,0,,-1.764498,-0.203745,0.493788,-0.024683,-0.056256,-0.100000,-0.017796,0.000000,2.117342,2.106652,2.498986,1.583354,1.327520,1.306127,7.508622,2.069040,1.827416,1.822517,1.950297,2.573416,0.797251,0.545403,2.643355
1774450125.819893,3,49,0.286766,-0.963270,0.286766,-1.926541,1.296604,0.816262,1.376953,-2.652742,0.262810,-1.903124,0.536529,0,0,0,,-2.106116,-0.103965,0.481796,-0.146950,-0.095156,0.000000,-0.012038,0.000000,2.382528,2.113554,4.477941,1.999332,1.448970,1.316761,6.178176,6.178176,1.907954,1.808446,1.819965,2.099237,3.119850,0.536529,0.548128
1774450126.000879,3,50,0.554883,0.587381,0.554883,1.174761,1.234812,0.780922,1.439327,-2.687889,0.537119,1.180394,0.596531,0,0,0,,-3.000296,-0.374243,0.500000,-0.270121,-0.059020,0.000000,-0.033694,0.000000,2.592729,2.173898,2.986493,2.158294,1.458033,1.267012,1.262998,6.213355,1.931990,1.764680,1.764968,1.948555,2.697720,0.783393,0.596531
1774450126.181112,3,51,0.577148,-0.737477,0.577148,-1.474954,1.148913,0.731897,1.527231,-2.575059,0.562485,-1.453068,0.697039,0,0,0,,-3.005627,-0.527421,0.500000,-0.242089,-0.072653,0.000000,-0.026720,0.000000,2.931952,2.274031,2.260788,2.402390,1.461222,1.199613,1.180798,6.247493,1.973923,1.710465,1.699445,1.792313,2.308117,4.285975,0.697039
1774450126.370654,3,52,-0.475181,0.731776,-0.475181,1.463551,1.161802,0.734871,1.517606,-2.516565,-0.455003,1.344014,0.732386,0,0,0,,-0.619664,0.057750,0.500000,-0.186379,-0.067201,0.000000,-0.039908,0.000000,0.740209,2.426577,2.290898,3.074344,1.593726,1.218521,1.159110,3.515014,3.600764,1.726153,1.675732,1.708104,2.051424,3.280602,0.732386
1774450126.551464,3,53,-0.964772,0.192721,-0.964772,0.385442,1.290541,0.800450,1.393647,-2.641586,-0.993688,0.421131,0.673025,0,0,0,,0.753005,0.743752,0.500000,-0.442935,-0.021057,0.000000,-0.015677,0.000000,2.742737,2.260656,3.044326,2.156480,1.436196,1.237755,1.213827,1.184970,1.213828,1.475635,1.728056,1.876918,2.535135,1.827854,0.673025
1774450126.731318,3,54,0.588148,0.787590,0.588148,1.575180,1.394711,0.853702,1.296292,-2.648757,-0.397849,1.414162,0.461905,0,0,0,,-0.452432,0.584130,0.380952,-0.258397,-0.070708,0.000000,-0.027427,0.000000,2.444653,2.072911,2.878352,2.263567,1.575075,1.393284,1.390086,5.080023,1.984278,1.840078,1.842737,2.067630,2.935844,0.461905,0.467817
1774450126.911957,3,55,-0.560906,-0.957739,-0.560906,-1.915478,1.443912,0.877231,1.252934,-2.734582,-0.543061,-1.944825,0.416888,0,0,0,,-0.793390,0.260147,0.320120,-0.390796,-0.097241,0.000000,-0.046397,0.000000,2.169642,2.036487,3.464309,1.913740,1.502270,1.433134,6.154904,2.282357,1.899337,1.862945,1.918478,2.360097,3.959083,0.416888,2.572645
1774450127.091817,3,56,0.915014,-0.674761,0.915014,-1.349521,1.471737,0.900652,1.219684,-2.492790,0.173716,-0.132002,0.359379,0,0,0,,-1.600580,0.199503,0.242404,-0.145014,-0.006600,0.000000,-0.020419,0.000000,2.561114,2.049738,2.008844,2.763898,1.783607,1.510263,1.490620,6.147676,2.105531,1.877177,1.874545,2.022075,2.702258,0.359379,0.360338
1774450127.278704,3,57,0.854437,-0.421995,0.854437,-0.843990,1.403749,0.845598,1.299292,-2.570039,0.764728,-0.409067,0.437695,0,0,0,,-3.648167,-0.477649,0.348237,-0.524151,-0.020453,0.000000,-0.005661,0.000000,2.547586,2.085088,2.085207,2.462876,1.647799,1.423881,1.414421,6.189123,2.002145,1.819122,1.819043,1.997637,2.743503,0.437695,0.439193
1774450127.461106,3,58,0.840217,-0.820948,0.840217,-1.641896,1.260263,0.785824,1.421772,-2.363294,0.822967,-1.611604,0.510489,0,0,0,,-3.456912,-0.734879,0.446606,-0.483635,-0.080580,0.000000,-0.008121,0.000000,0.541366,2.232174,2.146262,2.980754,1.734760,1.394135,1.349699,6.211996,2.107112,1.790865,1.769701,1.843215,2.320123,4.087771,0.510489
1774450127.642349,3,59,-0.889720,-0.707851,-0.889720,-1.415703,1.240888,0.776605,1.439773,-2.115794,-0.211937,-0.743319,0.645082,0,0,0,,-0.580388,-0.108008,0.500000,-0.098563,-0.037166,0.000000,-0.019561,0.000000,0.645082,2.760060,2.240427,2.601545,2.256936,1.467352,1.247576,1.241631,2.208847,1.911359,1.709900,1.708172,1.848202,2.481687,2.252815
1774450127.823172,3,60,0.243253,-0.784660,0.243253,-1.569319,1.267855,0.777374,1.425080,-1.913098,-0.053347,-1.092550,0.582765,0,0,0,,-0.142295,0.088160,0.500000,-0.027462,-0.054627,0.000000,-0.012866,0.000000,0.699145,0.582765,2.454781,2.244100,3.750827,1.853593,1.391449,1.304307,6.286856,2.181423,1.745166,1.681642,1.705182,2.018849,3.142839
1774450128.002676,3,61,0.046878,-0.900688,0.046878,-1.801375,1.266453,0.784060,1.420071,-1.638309,0.047493,-1.652234,0.596086,0,0,0,,0.177926,0.030054,0.500000,-0.023902,-0.082612,-0.100000,-0.004284,0.000000,3.929093,0.596086,0.612357,2.323611,2.260967,2.716908,1.625582,1.323771,1.301188,6.306226,1.951292,1.678409,1.664435,1.746595,2.229274
1774450128.183682,3,62,-0.563698,0.036888,-0.563698,0.073776,1.327385,0.742985,1.425657,-1.470035,-0.603777,0.080296,0.568479,0,0,0,,0.198693,-0.033520,0.500000,-0.318628,-0.004015,0.000000,-0.024857,0.000000,2.894196,1.038422,0.568479,2.549984,2.302799,4.005984,1.939625,1.445181,1.358290,6.365438,2.111462,1.678265,1.611739,1.631241,1.920130
1774450128.373825,3,63,-0.062497,0.711818,-0.062497,1.423637,1.377100,0.713818,1.429079,-1.526669,-0.064428,1.287730,0.539649,0,0,0,,0.429307,-0.020533,0.486012,-0.035817,-0.064387,0.000000,-0.018511,0.000000,2.845270,1.153036,0.539649,0.598618,2.319905,4.146126,2.005003,1.493230,1.407971,6.413384,2.079355,1.652067,1.586242,1.605247,1.888847
1774450128.554840,3,64,0.394365,0.306821,0.394365,0.613642,1.342938,0.732896,1.427334,-1.679746,0.394817,0.563461,0.526572,0,0,0,,-0.090293,0.010472,0.468341,-0.224936,-0.028173,0.000000,-0.012669,0.000000,4.008023,0.612294,0.526572,2.364819,2.297590,2.795828,1.719171,1.419151,1.409410,6.377233,1.853421,1.614130,1.605524,1.699437,2.202157
1774450129.063783,4,1,-0.778542,-0.082654,-0.778542,-0.165309,1.091567,-0.000431,2.197037,-1.983990,-0.780228,-0.151658,0.924973,0,0,0,,0.297608,0.234738,0.500000,-0.253054,-0.007583,0.000000,0.000000,0.000000,2.355155,1.261266,1.234313,3.039358,2.136105,1.399995,4.020196,3.923961,4.018899,1.072272,0.930639,0.924973,0.976641,1.260172,2.351059
1774450129.243896,4,2,0.697842,0.835216,0.697842,1.670432,1.174894,0.000369,2.163175,-1.919463,-0.137160,-0.150986,0.920188,0,0,0,,0.028217,0.203175,0.500000,-0.044717,-0.007549,0.000000,-0.033121,0.000000,2.514837,1.298041,1.148780,3.009109,2.538199,1.509457,1.544234,9.095787,9.095787,1.082792,0.928668,0.920188,0.963798,1.225937,2.211570
1774450129.422743,4,3,-0.328891,-0.360712,-0.328891,-0.721424,1.197345,0.001354,2.153797,-1.933198,-0.327744,-0.658522,0.927241,0,0,0,,-0.093543,0.056265,0.500000,-0.106038,-0.032926,0.000000,-0.034186,0.000000,2.305184,1.248564,1.131105,2.999602,2.437590,1.528624,1.603690,9.061354,1.576221,1.069727,0.932103,0.927241,0.981853,1.273132,2.403715
1774450129.603065,4,4,0.298561,-0.989801,0.298561,-1.979602,1.203150,0.005518,2.147773,-1.833822,0.179167,-1.119598,0.919819,0,0,0,,-0.210297,0.036149,0.500000,-0.058436,-0.055980,0.000000,-0.018856,0.000000,4.614487,1.393640,1.123308,2.996182,3.033463,1.660223,1.549310,9.048423,9.048423,1.132514,0.939099,0.919819,0.945619,1.158992,1.929498
1774450129.783255,4,5,0.954959,0.376534,0.954959,0.753068,1.126462,0.032200,2.152976,-1.662825,0.700998,-0.872162,0.923393,0,0,0,,-0.149105,-0.031221,0.500000,-0.227746,-0.043608,0.000000,-0.033891,0.000000,2.937808,1.927243,1.163441,1.180397,3.312511,2.011949,1.483460,9.130053,9.130053,1.402550,1.016948,0.923454,0.923393,1.013472,1.390674
1774450129.973934,4,6,0.963587,0.046556,0.963587,0.093112,0.969871,0.094592,2.166044,-1.681810,0.961474,0.082502,0.945984,0,0,0,,-0.328735,-0.078405,0.500000,-0.304912,-0.004125,0.000000,-0.006686,0.000000,2.496044,2.152338,1.199855,1.203973,3.007185,2.082686,1.409313,9.167734,9.167734,9.167734,1.078164,0.949041,0.945984,1.009521,1.326139
1774450130.154878,4,7,-0.601136,-0.190127,-0.601136,-0.380253,0.927192,0.111614,2.171847,-1.704463,-0.010153,-0.093732,1.010205,0,0,0,,0.073268,-0.034818,0.500000,-0.003015,-0.004687,-0.100000,-0.020381,0.000000,2.776020,1.934614,1.261679,2.990750,3.536299,1.753592,1.257409,2.493628,2.554394,3.105451,1.141377,1.012283,1.010205,1.084775,1.439347
1774450130.334300,4,8,0.869071,-0.809690,0.869071,-1.619379,0.928495,0.115169,2.168112,-1.645627,0.039504,-1.302712,0.994915,0,0,0,,0.162837,0.022406,0.500000,-0.011912,-0.065136,-0.100000,-0.027093,0.000000,2.462092,2.164220,1.246418,3.012783,2.995589,1.924364,1.284236,9.227942,9.227942,9.227942,1.151564,1.000727,0.994915,1.051458,1.358841
1774450130.514741,4,9,-0.665180,-0.254393,-0.665180,-0.508786,0.935752,0.119842,2.160467,-1.375772,-0.573941,-0.893390,0.997248,0,0,0,,0.467228,0.045871,0.500000,-0.172657,-0.044670,0.000000,-0.026448,0.000000,1.620063,4.140261,1.559947,1.270827,3.014096,3.504693,1.456971,1.261055,5.455827,6.626783,1.395602,1.063541,0.997248,1.000626,1.137703
1774450130.695342,4,10,0.822487,0.007258,0.822487,0.014517,0.961926,0.101853,2.163461,-1.268198,0.046289,-1.349941,0.947422,0,0,0,,0.903365,-0.017961,0.500000,-0.014657,-0.067497,-0.100000,-0.020110,0.000000,1.342069,2.662144,2.045601,1.271892,3.048043,3.509182,1.791076,1.324816,9.256307,9.256307,9.256307,1.066228,0.948941,0.947422,1.020421
1774450130.879282,4,11,-0.989944,-0.851552,-0.989944,-1.703103,0.976447,0.092374,2.164878,-1.212163,-0.730645,-0.448759,0.967809,0,0,0,,0.396357,-0.008505,0.500000,-0.226484,-0.022438,0.000000,-0.035301,0.000000,1.292168,2.334900,2.328945,1.274134,1.324585,1.944955,1.599929,1.325555,1.599969,1.945120,3.185635,1.127758,0.974729,0.967809,1.018906
1774450131.063987,4,12,0.682498,-0.877063,0.682498,-1.754126,1.007651,0.057503,2.181295,-1.062749,-0.083424,-0.562754,0.915280,0,0,0,,1.220558,-0.098503,0.500000,-0.027344,-0.028138,0.000000,-0.017235,0.000000,1.142091,1.873079,3.064376,1.405171,1.284900,3.077837,2.427969,1.367135,1.432719,3.624637,5.936331,1.127594,0.934628,0.915280,0.940775
1774450131.245394,4,13,0.001035,-0.005359,0.001035,-0.010718,1.005261,0.064381,2.176264,-0.963973,0.000613,-0.004539,0.897514,0,0,0,,1.546728,0.030187,0.500000,-0.000205,-0.000227,-0.100000,-0.024249,0.000000,1.017868,1.464340,3.777194,1.732061,1.294116,3.080053,3.658319,1.536816,1.370654,9.292377,9.292377,1.251948,0.956007,0.897514,0.900818
1774450131.425398,4,14,-0.508585,-0.238457,-0.508585,-0.476914,1.038891,-0.002182,2.220915,-0.882530,-0.577962,-0.585238,0.858616,0,0,0,,0.527290,-0.267907,0.500000,-0.201939,-0.029262,0.000000,-0.009758,0.000000,0.957813,1.344488,3.173989,1.904192,1.312981,3.122035,4.253640,1.632697,1.418342,7.897119,11.844122,1.239408,0.926676,0.858616,0.859764
