t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774514135.695957,92,40,-0.520463,-0.250995,-0.520463,-0.501991,-0.786561,3.605301,0.605085,-0.634188,-0.089244,0.146645,1.237824,0,0,0,,1.716025,0.289497,0.000000,-0.000000,-0.007332,0.000000,-0.033465,0.000000,11.270101,11.270101,11.270101,11.270101,2.524728,1.541544,1.267992,1.237824,1.267949,1.541367,2.524034,11.270101,11.270101,11.270101,11.270101
1774514135.884089,92,41,0.893295,0.943111,0.893295,1.886221,-0.795636,3.607125,0.596752,-0.599057,0.129353,-0.429165,1000.000000,0,0,0,,1.855914,0.050000,0.000000,-0.000000,-0.021458,0.000000,-0.038020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.069800,92,42,-0.235165,0.556002,-0.235165,1.112004,-0.802220,3.611368,0.588944,-0.753975,-0.246843,1.021507,1000.000000,0,0,0,,1.074809,0.046848,0.000000,-0.000000,-0.051075,0.000000,-0.019027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.250242,92,43,-0.891206,-0.968008,-0.891206,-1.936015,-0.680270,3.623594,0.683534,-0.516683,-0.866251,-1.917790,1000.000000,0,0,0,,-0.467890,-0.567540,0.000000,-0.000000,-0.095890,0.000000,-0.037041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.430825,92,44,0.990384,0.186035,0.990384,0.372070,-0.587105,3.629342,0.762786,-0.170769,-0.084572,-1.698933,1000.000000,0,0,0,,1.201870,-0.475513,0.000000,-0.000000,-0.084947,0.000000,-0.041897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.611695,92,45,0.692390,0.358139,0.692390,0.716278,-0.617756,3.666173,0.719196,-0.025749,0.511004,0.095098,1000.000000,0,0,0,,3.271369,0.261540,0.000000,-0.000000,-0.004755,0.000000,-0.006422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.792567,92,46,0.953132,0.978463,0.953132,1.956927,-0.744028,3.715093,0.584134,-0.205147,0.922065,1.965308,1000.000000,0,0,0,,4.460616,0.810373,0.000000,-0.000000,-0.098265,0.000000,-0.015014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514136.983056,92,47,0.699508,-0.792756,0.699508,-1.585513,-0.884949,3.752624,0.441775,-0.131692,0.697110,-1.464506,1000.000000,0,0,0,,4.107799,0.854154,0.000000,-0.000000,-0.073225,0.000000,-0.037961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514137.162693,92,48,-0.721681,-0.284469,-0.721681,-0.568939,-0.886759,3.747164,0.442910,0.113097,-0.260042,-0.880289,2.665667,0,0,0,,1.395254,-0.006815,0.000000,-0.000000,-0.044014,0.000000,-0.024378,0.000000,11.569248,11.569248,11.569248,11.569248,5.437140,3.319758,2.730641,2.665667,2.730532,3.319319,5.435415,11.569248,11.569248,11.569248,11.569248
1774514137.341557,92,49,0.963664,0.198703,0.963664,0.397406,-0.867020,3.735514,0.465830,0.199327,-0.072832,-0.270850,1000.000000,0,0,0,,1.640040,-0.137520,0.000000,-0.000000,-0.013542,0.000000,-0.026517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514137.523427,92,50,0.653473,-0.645301,0.653473,-1.290601,-0.896499,3.794952,0.412143,0.486912,0.631498,-1.306736,1000.000000,0,0,0,,3.120583,0.322125,0.000000,-0.000000,-0.065337,0.000000,-0.019982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514137.704242,92,51,0.693857,0.963484,0.693857,1.926968,-0.974320,3.882571,0.308107,0.415802,0.667674,1.917626,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514138.136222,93,1,0.867081,0.104318,0.867081,0.208636,0.038819,-0.000008,3.417307,0.619881,0.479306,-0.000094,1000.000000,0,0,0,,2.596113,0.187962,0.000000,-0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514138.315414,93,2,0.614483,0.902741,0.614483,1.805483,0.141989,0.008730,3.328673,0.412020,0.595269,1.798283,1000.000000,0,0,0,,3.346924,0.531799,0.000000,-0.000000,-0.089914,0.000000,-0.018494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514138.495749,93,3,0.962836,0.625005,0.962836,1.250009,0.273719,0.067560,3.187897,0.109668,0.944080,1.257647,1000.000000,0,0,0,,4.637538,0.844658,0.000000,-0.000000,-0.062882,0.000000,-0.009038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514138.684540,93,4,0.595599,-0.514766,0.595599,-1.029532,0.383519,0.131712,3.061630,0.206445,0.585149,-0.998458,1000.000000,0,0,0,,3.784193,0.757604,0.000000,-0.000000,-0.049923,0.000000,-0.026468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514138.865372,93,5,0.989744,0.400686,0.989744,0.801371,0.516373,0.188218,2.921894,0.254989,0.977328,0.810845,1000.000000,0,0,0,,4.602407,0.838414,0.000000,-0.000000,-0.040542,0.000000,-0.022250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514139.045433,93,6,0.894052,0.742532,0.894052,1.485064,0.653783,0.268153,2.764466,0.008260,0.874828,1.491258,1000.000000,0,0,0,,4.611738,0.944566,0.000000,-0.000000,-0.074563,0.000000,-0.007794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514139.224646,93,7,0.204737,-0.481075,0.204737,-0.962150,0.709041,0.315451,2.691783,-0.007886,0.172961,-0.884741,5.289371,0,0,0,,2.706346,0.436100,0.000000,-0.000000,-0.044237,0.000000,-0.031365,0.000000,11.916541,11.916541,11.916541,11.916541,10.785130,6.586350,5.418073,5.289371,5.418305,6.587294,10.788830,11.916541,11.916541,11.916541,11.916541
1774514139.407055,93,8,0.998296,0.841165,0.998296,1.682331,0.754169,0.357155,2.630522,0.048730,0.649692,0.630193,1000.000000,0,0,0,,3.597145,0.367567,0.000000,-0.000000,-0.031510,0.000000,-0.034380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514139.591511,93,9,0.997435,-0.945452,0.997435,-1.890903,0.880335,0.446634,2.476055,0.216098,0.971885,-1.897738,1000.000000,0,0,0,,4.648216,0.926800,0.000000,-0.000000,-0.094887,0.000000,-0.035741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514139.777471,93,10,0.891672,0.924924,0.891672,1.849848,1.029647,0.528698,2.308251,0.033405,0.864800,1.858446,1000.000000,0,0,0,,4.602960,1.006827,0.000000,-0.000000,-0.092922,0.000000,-0.038465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514139.956817,93,11,-0.627266,0.366910,-0.627266,0.733821,1.055017,0.543874,2.278997,-0.269765,-0.157594,0.680072,2.459405,0,0,0,,1.739047,0.175523,0.000000,-0.000000,-0.034004,0.000000,-0.026350,0.000000,11.532676,11.532676,11.532676,11.532676,5.013960,3.062257,2.519198,2.459405,2.519409,3.063113,5.017317,11.532676,11.532676,11.532676,11.532676
1774514140.137176,93,12,0.831213,-0.879355,0.831213,-1.758709,1.051574,0.538054,2.285346,-0.373395,-0.001834,0.910521,1000.000000,0,0,0,,1.635645,-0.038092,0.000000,-0.000000,-0.045526,-0.100000,-0.039510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514140.318152,93,13,0.830998,-0.961406,0.830998,-1.922811,1.106591,0.589572,2.210148,-0.208560,0.700977,-1.584085,1000.000000,0,0,0,,3.698572,0.451185,0.000000,-0.000000,-0.079204,0.000000,-0.001643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514140.497138,93,14,0.952847,-0.716290,0.952847,-1.432580,1.223993,0.697135,2.051213,0.062923,0.935022,-1.414639,1000.000000,0,0,0,,4.739142,0.953610,0.000000,-0.000000,-0.070732,0.000000,-0.006121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514140.689030,93,15,0.510568,0.435275,0.510568,0.870550,1.318087,0.761133,1.937819,0.021449,0.501728,0.869547,1000.000000,0,0,0,,3.612199,0.680366,0.000000,-0.000000,-0.043477,0.000000,-0.027454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514140.869295,93,16,0.937949,-0.411747,0.937949,-0.823495,1.415846,0.848114,1.807098,-0.042295,0.924720,-0.839858,1000.000000,0,0,0,,4.567116,0.784326,0.000000,-0.000000,-0.041993,0.000000,-0.021214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.048089,93,17,0.994281,0.194883,0.994281,0.389766,1.546279,0.965494,1.631890,-0.088002,0.991827,0.370693,1000.000000,0,0,0,,4.988257,1.051249,0.000000,-0.000000,-0.018535,0.000000,-0.012696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.228108,93,18,0.639176,-0.248900,0.639176,-0.497800,1.635703,1.049631,1.509531,-0.046314,0.637513,-0.467051,1000.000000,0,0,0,,3.969887,0.734152,0.000000,-0.000000,-0.023353,0.000000,-0.012427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.408916,93,19,0.524554,-0.968767,0.524554,-1.937535,1.714830,1.100898,1.415687,0.272947,0.500685,-1.917407,1000.000000,0,0,0,,3.341912,0.563065,0.000000,-0.000000,-0.095870,0.000000,-0.015544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.591616,93,20,0.761301,-0.427149,0.761301,-0.854297,1.831653,1.132750,1.305449,0.532061,0.761780,-0.785343,1000.000000,0,0,0,,3.645437,0.661429,0.000000,-0.000000,-0.039267,0.000000,-0.013200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.777879,93,21,0.881051,0.949989,0.881051,1.899978,1.981536,1.174964,1.166230,0.344908,0.853577,1.910968,1000.000000,0,0,0,,4.199853,0.835313,0.000000,-0.000000,-0.095548,0.000000,-0.028740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514141.958428,93,22,0.560753,-0.526941,0.560753,-1.053882,2.087411,1.223772,1.056868,0.456326,0.561118,-1.154103,1000.000000,0,0,0,,3.368483,0.656169,0.000000,-0.000000,-0.057705,0.000000,-0.032742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514142.139242,93,23,-0.236883,0.702316,-0.236883,1.404631,2.091547,1.224767,1.053286,0.425583,-0.247137,1.289890,2.885333,0,0,0,,1.295849,0.021492,0.000000,-0.000000,-0.064495,0.000000,-0.032561,0.000000,11.663052,11.663052,11.663052,11.663052,5.883265,3.592835,2.955540,2.885333,2.955665,3.593342,5.885254,11.663052,11.663052,11.663052,11.663052
1774514142.318010,93,24,0.995429,0.716147,0.995429,1.432294,2.073565,1.255462,1.044129,0.011175,0.399339,3.011052,9.429055,0,0,0,,2.690297,0.054946,0.000000,-0.000000,-0.150553,0.000000,-0.012600,0.000000,10.020235,9.429055,9.469068,10.815374,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644,11.936644
1774514142.499038,93,25,0.982043,-0.556026,0.982043,-1.112052,2.134426,1.360630,0.927675,-0.143862,0.926228,-0.948457,1000.000000,0,0,0,,4.438382,0.698724,0.000000,-0.000000,-0.047423,0.000000,-0.025577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514142.689310,93,26,0.916289,-0.647707,0.916289,-1.295415,2.258092,1.478990,0.756560,0.093406,0.899648,-1.299385,1000.000000,0,0,0,,4.741958,1.026685,0.000000,-0.000000,-0.064969,0.000000,-0.002491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514142.869920,93,27,-0.159669,0.088503,-0.159669,0.177005,2.294286,1.504096,0.712885,0.230832,-0.128863,0.162546,2.781735,0,0,0,,1.924502,0.262050,0.000000,-0.000000,-0.008127,0.000000,-0.025484,0.000000,11.246638,11.246638,11.246638,11.246638,5.671493,3.463699,2.849390,2.781735,2.849577,3.464461,5.674483,11.246638,11.246638,11.246638,11.246638
1774514143.050736,93,28,0.860390,-0.916630,0.860390,-1.833260,2.324384,1.520604,0.679583,0.258790,0.309166,0.267513,1000.000000,0,0,0,,2.687281,0.199818,0.000000,-0.000000,-0.013376,0.000000,-0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514143.594530,94,1,0.844985,-0.919236,0.844985,-1.838473,0.034713,-0.000007,2.342187,-3.088195,0.451738,-0.000466,1000.000000,0,0,0,,-3.104092,-0.204731,0.000000,-0.000000,-0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514143.778801,94,2,0.498149,-0.979060,0.498149,-1.958121,0.128100,-0.010164,2.434947,-2.824007,0.496419,-1.794797,1000.000000,0,0,0,,-3.494135,-0.556556,0.000000,-0.000000,-0.089740,0.000000,-0.004665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514143.959222,94,3,0.933549,-0.976666,0.933549,-1.953333,0.242300,-0.075806,2.546918,-2.456423,0.906060,-1.967946,1000.000000,0,0,0,,-3.726393,-0.671825,0.000000,-0.000000,-0.098397,0.000000,-0.004402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514144.139061,94,4,0.941146,-0.542564,0.941146,-1.085128,0.360403,-0.192122,2.665398,-2.290242,0.932088,-1.058596,1000.000000,0,0,0,,-3.318940,-0.710884,0.000000,-0.000000,-0.052930,0.000000,-0.008758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514144.319281,94,5,0.718857,-0.977564,0.718857,-1.955128,0.428021,-0.302787,2.737957,-2.004294,0.692981,-1.962038,1000.000000,0,0,0,,-1.966643,-0.435351,0.000000,-0.000000,-0.098102,0.000000,-0.010923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514144.499640,94,6,0.966419,0.564717,0.966419,1.129433,0.474947,-0.440961,2.797016,-2.054590,0.951894,1.135893,1000.000000,0,0,0,,-2.260285,-0.354357,0.000000,-0.000000,-0.056795,0.000000,-0.033321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514144.691213,94,7,0.872332,-0.669846,0.872332,-1.339692,0.526314,-0.599733,2.870025,-1.933983,0.866524,-1.266755,1000.000000,0,0,0,,-1.853205,-0.438052,0.000000,-0.000000,-0.063338,0.000000,-0.025632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514144.871204,94,8,0.951449,-0.920219,0.951449,-1.840439,0.533340,-0.763855,2.908555,-1.671129,0.927855,-1.842420,1000.000000,0,0,0,,-0.715302,-0.231177,0.000000,-0.000000,-0.092121,0.000000,-0.005799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.050988,94,9,0.852756,-0.684401,0.852756,-1.368802,0.495606,-0.910436,2.907886,-1.467234,0.835043,-1.375663,1000.000000,0,0,0,,0.308925,0.004010,0.000000,-0.000000,-0.068783,0.000000,-0.005703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.231359,94,10,0.990061,-0.480934,0.990061,-0.961867,0.415664,-1.060041,2.876110,-1.322162,0.977738,-0.967153,1000.000000,0,0,0,,1.110227,0.190661,0.000000,-0.000000,-0.048358,0.000000,-0.005442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.411458,94,11,0.894685,-0.988563,0.894685,-1.977126,0.309453,-1.177787,2.817736,-1.040617,0.868067,-1.969486,1000.000000,0,0,0,,2.129978,0.350242,0.000000,-0.000000,-0.098474,0.000000,-0.011106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.597532,94,12,0.972830,-0.731137,0.972830,-1.462273,0.162523,-1.260062,2.715369,-0.810644,0.961131,-1.423392,1000.000000,0,0,0,,3.239663,0.614199,0.000000,-0.000000,-0.071170,0.000000,-0.005930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.781870,94,13,0.785012,-0.500087,0.785012,-1.000174,0.015936,-1.301737,2.601522,-0.652322,0.785473,-0.919878,1000.000000,0,0,0,,3.468340,0.683086,0.000000,-0.000000,-0.045994,0.000000,-0.006499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514145.962396,94,14,0.943345,-0.776062,0.943345,-1.552124,-0.144213,-1.312626,2.464994,-0.436123,0.923585,-1.553343,1000.000000,0,0,0,,4.221457,0.819168,0.000000,-0.000000,-0.077667,0.000000,-0.007103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514146.140766,94,15,0.957874,-0.717453,0.957874,-1.434907,-0.309151,-1.279616,2.305116,-0.197634,0.939321,-1.442759,1000.000000,0,0,0,,4.688954,0.959268,0.000000,-0.000000,-0.072138,0.000000,-0.001317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514146.322096,94,16,-0.665548,0.172625,-0.665548,0.345249,-0.348693,-1.267518,2.264852,0.035636,-0.119021,-0.550279,1.268449,0,0,0,,1.940873,0.241582,0.000000,-0.000000,-0.027514,0.000000,-0.034036,0.000000,11.577167,11.577167,11.577167,11.577167,2.588436,1.580002,1.299444,1.268449,1.299244,1.579189,2.585249,11.577167,11.577167,11.577167,11.577167
1774514146.502202,94,17,0.532131,0.556232,0.532131,1.112465,-0.347099,-1.270701,2.267835,0.009791,-0.004231,0.884171,1000.000000,0,0,0,,1.809687,-0.017897,0.000000,-0.000000,-0.044209,-0.100000,-0.019649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514146.692430,94,18,0.930695,0.869629,0.930695,1.739258,-0.407742,-1.220743,2.190296,0.049725,0.714060,0.398574,1000.000000,0,0,0,,3.858937,0.465236,0.000000,-0.000000,-0.019929,0.000000,-0.010254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514146.872857,94,19,0.945968,-0.020078,0.945968,-0.040156,-0.544051,-1.134078,2.028924,0.038204,0.940551,-0.044553,1000.000000,0,0,0,,4.826323,0.968228,0.000000,-0.000000,-0.002228,0.000000,-0.017947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514147.053174,94,20,0.965683,0.770087,0.965683,1.540175,-0.696397,-1.059944,1.859923,-0.207718,0.947883,1.514274,1000.000000,0,0,0,,4.734317,1.014008,0.000000,-0.000000,-0.075714,0.000000,-0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514147.233104,94,21,-0.381995,-0.817202,-0.381995,-1.634403,-0.743888,-1.046744,1.812277,-0.363282,-0.127256,-0.760080,1.562616,0,0,0,,1.834220,0.285877,0.000000,-0.000000,-0.038004,0.000000,-0.045223,0.000000,10.819233,10.819233,10.819233,10.819233,3.187790,1.946182,1.600739,1.562616,1.600609,1.945654,3.185719,10.819233,10.819233,10.819233,10.819233
1774514147.413711,94,22,0.037985,0.347326,0.037985,0.694652,-0.729474,-1.051607,1.827163,-0.401456,-0.180633,0.470590,1000.000000,0,0,0,,1.368107,-0.089317,0.000000,-0.000000,-0.023529,0.000000,-0.027490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514147.599387,94,23,0.925093,0.928554,0.925093,1.857108,-0.751905,-1.043947,1.803953,-0.385634,0.423716,-0.575004,1000.000000,0,0,0,,2.728332,0.139262,0.000000,-0.000000,-0.028750,0.000000,-0.020496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514147.783350,94,24,0.720777,-0.865011,0.720777,-1.730022,-0.868551,-1.010251,1.686689,-0.165113,0.697554,-1.740964,1000.000000,0,0,0,,3.927552,0.703581,0.000000,-0.000000,-0.087048,0.000000,-0.037914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514147.965066,94,25,0.984090,-0.481716,0.984090,-0.963432,-0.999815,-0.928915,1.532268,0.111210,0.969092,-0.969081,1000.000000,0,0,0,,4.781630,0.926526,0.000000,-0.000000,-0.048454,0.000000,-0.010299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514148.144005,94,26,0.982077,0.613086,0.982077,1.226172,-1.142600,-0.829535,1.358607,-0.036068,0.974293,1.183612,1000.000000,0,0,0,,4.906890,1.041968,0.000000,-0.000000,-0.059181,0.000000,-0.021916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514148.325098,94,27,-0.081278,-0.648440,-0.081278,-1.296879,-1.197874,-0.802229,1.297197,-0.090222,-0.050383,-1.189903,1.627185,0,0,0,,2.164608,0.368457,0.000000,-0.000000,-0.059495,0.000000,-0.035864,0.000000,11.257381,11.257381,11.257381,11.257381,3.318033,2.026222,1.666788,1.627185,1.666838,2.026425,3.318828,11.257381,11.257381,11.257381,11.257381
1774514148.505547,94,28,0.977930,0.763764,0.977930,1.527527,-1.233549,-0.776462,1.253322,0.084780,0.371395,-1.186854,1000.000000,0,0,0,,2.898014,0.263255,0.000000,-0.000000,-0.059343,0.000000,-0.038836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774514148.695198,94,29,0.031175,0.486333,0.031175,0.972666,-1.264162,-0.752768,1.214860,-0.037159,-0.023888,0.843929,1000.000000,0,0,0,,2.024436,0.230771,0.000000,-0.000000,-0.042196,-0.100000,-0.015016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
